user_id,frequency,monetary,recency_days,tenure_days,return_rate,user_segment
82408,1,29.989999771118164,1428,0,1.0,沉睡/低价值用户
26924,1,29.989999771118164,1428,0,0.0,沉睡/低价值用户
28046,1,16.989999771118164,1430,0,0.0,沉睡/低价值用户
6049,1,26.950000762939453,1430,0,0.0,沉睡/低价值用户
41158,1,10.0,1432,0,0.0,沉睡/低价值用户
97438,1,31.989999771118164,1434,0,0.0,沉睡/低价值用户
81158,1,11.489999771118164,1435,0,0.0,沉睡/低价值用户
43699,1,27.950000762939453,1435,0,0.0,沉睡/低价值用户
72259,1,25.0,1437,0,0.0,沉睡/低价值用户
15154,1,25.0,1437,0,0.0,沉睡/低价值用户
47042,1,25.0,1437,0,0.0,沉睡/低价值用户
63279,1,25.0,1439,0,0.0,沉睡/低价值用户
5701,1,18.6200008392334,1440,0,0.0,沉睡/低价值用户
29575,1,12.100000381469728,1441,0,0.0,沉睡/低价值用户
82533,1,21.799999237060547,1443,0,0.0,沉睡/低价值用户
32749,1,19.979999542236328,1444,0,1.0,沉睡/低价值用户
76453,1,24.96999931335449,1444,0,0.0,沉睡/低价值用户
40301,1,29.989999771118164,1446,0,0.0,沉睡/低价值用户
42521,1,6.989999771118164,1447,0,0.0,沉睡/低价值用户
1075,1,8.080000162124634,1449,0,0.0,沉睡/低价值用户
74735,1,29.899999618530277,1449,0,0.0,沉睡/低价值用户
22333,1,23.0,1450,0,0.0,沉睡/低价值用户
1785,1,5.369999885559082,1451,0,0.0,沉睡/低价值用户
49814,1,28.5,1451,0,0.0,沉睡/低价值用户
84852,1,7.010000228881836,1452,0,1.0,沉睡/低价值用户
37344,1,9.510000228881838,1453,0,0.0,沉睡/低价值用户
3375,1,24.899999618530277,1453,0,0.0,沉睡/低价值用户
79346,1,20.950000762939453,1455,0,0.0,沉睡/低价值用户
46392,1,25.0,1455,0,0.0,沉睡/低价值用户
28566,1,21.5,1456,0,0.0,沉睡/低价值用户
9300,1,9.699999809265137,1458,0,0.0,沉睡/低价值用户
45452,1,25.989999771118164,1460,0,0.0,沉睡/低价值用户
92852,1,14.989999771118164,1465,0,0.0,沉睡/低价值用户
19038,1,26.989999771118164,1465,0,0.0,沉睡/低价值用户
89208,1,3.390000104904175,1467,0,0.0,沉睡/低价值用户
10762,1,11.0,1468,0,0.0,沉睡/低价值用户
86079,1,20.989999771118164,1470,0,0.0,沉睡/低价值用户
15343,1,10.989999771118164,1471,0,0.0,沉睡/低价值用户
3057,1,25.0,1472,0,1.0,沉睡/低价值用户
37262,1,12.0,1474,0,0.0,沉睡/低价值用户
13867,1,18.989999771118164,1476,0,0.0,沉睡/低价值用户
64749,1,32.95000076293945,1477,0,0.0,沉睡/低价值用户
68888,1,22.93000030517578,1478,0,0.0,沉睡/低价值用户
83870,1,28.780000686645508,1478,0,0.0,沉睡/低价值用户
87115,1,11.079999923706056,1480,0,0.0,沉睡/低价值用户
59006,1,7.920000076293945,1480,0,0.0,沉睡/低价值用户
47891,1,21.950000762939453,1484,0,0.0,沉睡/低价值用户
78803,1,32.0,1489,0,0.0,沉睡/低价值用户
34757,1,18.479999542236328,1490,0,0.0,沉睡/低价值用户
548,1,22.5,1491,0,0.0,沉睡/低价值用户
95488,1,8.670000076293945,1492,0,0.0,沉睡/低价值用户
79472,1,14.989999771118164,1493,0,0.0,沉睡/低价值用户
43047,1,13.720000267028809,1495,0,0.0,沉睡/低价值用户
33413,1,14.989999771118164,1496,0,1.0,沉睡/低价值用户
35605,1,11.989999771118164,1498,0,0.0,沉睡/低价值用户
54032,1,26.989999771118164,1499,0,0.0,沉睡/低价值用户
84853,1,26.950000762939453,1500,0,0.0,沉睡/低价值用户
25459,1,16.3700008392334,1501,0,0.0,沉睡/低价值用户
37541,1,9.960000038146973,1501,0,0.0,沉睡/低价值用户
56948,1,25.0,1505,0,0.0,沉睡/低价值用户
39969,1,25.0,1505,0,0.0,沉睡/低价值用户
93566,1,33.0,1507,0,0.0,沉睡/低价值用户
5938,1,12.390000343322754,1507,0,0.0,沉睡/低价值用户
99511,1,20.0,1508,0,0.0,沉睡/低价值用户
16574,1,15.75,1515,0,0.0,沉睡/低价值用户
578,1,29.950000762939453,1516,0,0.0,沉睡/低价值用户
15016,1,25.0,1516,0,0.0,沉睡/低价值用户
72866,1,21.950000762939453,1516,0,0.0,沉睡/低价值用户
37210,1,23.899999618530277,1517,0,0.0,沉睡/低价值用户
78023,1,22.030000686645508,1517,0,0.0,沉睡/低价值用户
66083,1,12.510000228881836,1517,0,0.0,沉睡/低价值用户
85975,1,25.0,1518,0,0.0,沉睡/低价值用户
64227,1,17.989999771118164,1519,0,0.0,沉睡/低价值用户
46426,1,14.989999771118164,1522,0,1.0,沉睡/低价值用户
99738,1,24.0,1525,0,0.0,沉睡/低价值用户
68732,1,9.989999771118164,1525,0,0.0,沉睡/低价值用户
53934,1,28.350000381469727,1525,0,0.0,沉睡/低价值用户
36890,1,24.989999771118164,1528,0,0.0,沉睡/低价值用户
42327,1,15.989999771118164,1528,0,0.0,沉睡/低价值用户
92489,1,19.989999771118164,1529,0,0.0,沉睡/低价值用户
3340,1,25.0,1529,0,1.0,沉睡/低价值用户
46455,1,25.0,1531,0,0.0,沉睡/低价值用户
23680,1,11.989999771118164,1532,0,0.0,沉睡/低价值用户
66545,1,28.0,1534,0,0.0,沉睡/低价值用户
16900,1,28.940000534057617,1536,0,0.0,沉睡/低价值用户
27407,1,31.989999771118164,1537,0,0.0,沉睡/低价值用户
70611,1,19.979999542236328,1538,0,0.0,沉睡/低价值用户
46724,1,25.0,1539,0,0.0,沉睡/低价值用户
19118,1,16.950000762939453,1541,0,0.0,沉睡/低价值用户
64561,1,25.0,1541,0,1.0,沉睡/低价值用户
34940,1,31.0,1544,0,0.0,沉睡/低价值用户
14303,1,24.0,1544,0,0.0,沉睡/低价值用户
31650,1,10.5,1545,0,0.0,沉睡/低价值用户
99657,1,25.0,1546,0,0.0,沉睡/低价值用户
48993,1,24.459999084472656,1546,0,0.0,沉睡/低价值用户
98613,1,29.989999771118164,1547,0,0.0,沉睡/低价值用户
61984,1,27.989999771118164,1549,0,0.0,沉睡/低价值用户
63383,1,29.0,1551,0,0.0,沉睡/低价值用户
1841,1,28.0,1553,0,0.0,沉睡/低价值用户
17513,1,12.020000457763672,1554,0,0.0,沉睡/低价值用户
42711,1,12.609999656677246,1556,0,1.0,沉睡/低价值用户
24254,1,13.989999771118164,1558,0,0.0,沉睡/低价值用户
58364,1,8.819999694824217,1559,0,0.0,沉睡/低价值用户
55640,1,12.989999771118164,1560,0,0.0,沉睡/低价值用户
27987,1,29.989999771118164,1560,0,1.0,沉睡/低价值用户
63763,1,24.950000762939453,1561,0,0.0,沉睡/低价值用户
19555,1,12.989999771118164,1565,0,1.0,沉睡/低价值用户
37311,1,16.90999984741211,1566,0,0.0,沉睡/低价值用户
22512,1,22.780000686645508,1569,0,0.0,沉睡/低价值用户
21025,1,31.989999771118164,1569,0,0.0,沉睡/低价值用户
57813,1,19.899999618530277,1571,0,0.0,沉睡/低价值用户
7478,1,13.260000228881836,1574,0,0.0,沉睡/低价值用户
89950,1,25.0,1576,0,0.0,沉睡/低价值用户
65605,1,32.900001525878906,1577,0,0.0,沉睡/低价值用户
50870,1,16.899999618530273,1577,0,0.0,沉睡/低价值用户
65546,1,29.5,1579,0,0.0,沉睡/低价值用户
14569,1,25.5,1579,0,0.0,沉睡/低价值用户
71329,1,25.5,1581,0,1.0,沉睡/低价值用户
26786,1,26.0,1581,0,0.0,沉睡/低价值用户
42111,1,22.0,1582,0,0.0,沉睡/低价值用户
9901,1,18.0,1582,0,0.0,沉睡/低价值用户
73174,1,12.0,1586,0,1.0,沉睡/低价值用户
80411,1,23.989999771118164,1587,0,1.0,沉睡/低价值用户
73312,1,8.369999885559082,1587,0,0.0,沉睡/低价值用户
15613,1,7.989999771118163,1588,0,0.0,沉睡/低价值用户
12018,1,16.0,1588,0,0.0,沉睡/低价值用户
74100,1,30.0,1589,0,0.0,沉睡/低价值用户
5880,1,19.989999771118164,1589,0,0.0,沉睡/低价值用户
8347,1,32.540000915527344,1591,0,0.0,沉睡/低价值用户
48915,1,14.0,1592,0,0.0,沉睡/低价值用户
21976,1,18.0,1593,0,0.0,沉睡/低价值用户
69403,1,29.989999771118164,1595,0,0.0,沉睡/低价值用户
4196,1,17.049999237060547,1595,0,0.0,沉睡/低价值用户
28603,1,18.0,1597,0,0.0,沉睡/低价值用户
67781,1,28.729999542236328,1598,0,0.0,沉睡/低价值用户
1786,1,27.950000762939453,1599,0,0.0,沉睡/低价值用户
28272,1,23.989999771118164,1599,0,0.0,沉睡/低价值用户
75912,1,31.969999313354492,1601,0,1.0,沉睡/低价值用户
31308,1,29.989999771118164,1602,0,0.0,沉睡/低价值用户
32958,1,18.989999771118164,1603,0,0.0,沉睡/低价值用户
99317,1,9.949999809265137,1604,0,0.0,沉睡/低价值用户
10746,1,13.489999771118164,1604,0,0.0,沉睡/低价值用户
21270,1,16.219999313354492,1605,0,0.0,沉睡/低价值用户
12567,1,29.989999771118164,1606,0,1.0,沉睡/低价值用户
86060,1,25.0,1606,0,0.0,沉睡/低价值用户
95427,1,24.950000762939453,1607,0,0.0,沉睡/低价值用户
75216,1,29.989999771118164,1610,0,0.0,沉睡/低价值用户
59918,1,8.949999809265137,1615,0,0.0,沉睡/低价值用户
21284,1,29.989999771118164,1619,0,0.0,沉睡/低价值用户
10763,1,9.010000228881838,1622,0,0.0,沉睡/低价值用户
58255,1,16.989999771118164,1622,0,0.0,沉睡/低价值用户
31025,1,31.8799991607666,1624,0,0.0,沉睡/低价值用户
11318,1,14.140000343322754,1626,0,0.0,沉睡/低价值用户
50462,1,25.0,1627,0,0.0,沉睡/低价值用户
13280,1,16.950000762939453,1627,0,0.0,沉睡/低价值用户
71730,1,26.0,1631,0,0.0,沉睡/低价值用户
82111,1,32.9900016784668,1632,0,0.0,沉睡/低价值用户
23910,1,12.989999771118164,1632,0,0.0,沉睡/低价值用户
63087,1,14.989999771118164,1633,0,0.0,沉睡/低价值用户
69850,1,14.949999809265137,1633,0,0.0,沉睡/低价值用户
44960,1,16.219999313354492,1634,0,1.0,沉睡/低价值用户
2561,1,24.989999771118164,1635,0,0.0,沉睡/低价值用户
31920,1,24.25,1635,0,0.0,沉睡/低价值用户
44339,1,16.0,1636,0,0.0,沉睡/低价值用户
12951,1,19.989999771118164,1636,0,0.0,沉睡/低价值用户
88888,1,19.989999771118164,1637,0,0.0,沉睡/低价值用户
3712,1,29.5,1638,0,0.0,沉睡/低价值用户
66296,1,17.989999771118164,1638,0,0.0,沉睡/低价值用户
99860,1,16.989999771118164,1639,0,0.0,沉睡/低价值用户
64937,1,15.0,1639,0,1.0,沉睡/低价值用户
1366,1,19.280000686645508,1640,0,0.0,沉睡/低价值用户
60412,1,18.5,1642,0,1.0,沉睡/低价值用户
31829,1,26.15999984741211,1643,0,0.0,沉睡/低价值用户
71705,1,19.989999771118164,1645,0,0.0,沉睡/低价值用户
31868,1,7.809999942779541,1645,0,0.0,沉睡/低价值用户
398,1,25.950000762939453,1645,0,1.0,沉睡/低价值用户
61049,1,13.989999771118164,1646,0,0.0,沉睡/低价值用户
10930,1,15.0,1646,0,0.0,沉睡/低价值用户
29555,1,14.0,1647,0,0.0,沉睡/低价值用户
93046,1,5.989999771118164,1647,0,1.0,沉睡/低价值用户
75354,1,14.949999809265137,1648,0,0.0,沉睡/低价值用户
82514,1,33.0,1649,0,0.0,沉睡/低价值用户
22986,1,20.0,1649,0,0.0,沉睡/低价值用户
11842,1,25.0,1653,0,0.0,沉睡/低价值用户
26155,1,25.0,1654,0,0.0,沉睡/低价值用户
74045,1,29.0,1654,0,0.0,沉睡/低价值用户
76750,1,10.5,1655,0,0.0,沉睡/低价值用户
38471,1,8.789999961853027,1660,0,0.0,沉睡/低价值用户
62592,1,17.950000762939453,1661,0,1.0,沉睡/低价值用户
85781,1,14.989999771118164,1661,0,1.0,沉睡/低价值用户
53154,1,20.0,1665,0,0.0,沉睡/低价值用户
28681,1,10.5,1666,0,0.0,沉睡/低价值用户
47765,1,19.0,1666,0,0.0,沉睡/低价值用户
42926,1,11.510000228881836,1667,0,0.0,沉睡/低价值用户
92120,1,19.899999618530277,1669,0,0.0,沉睡/低价值用户
20993,1,17.950000762939453,1672,0,0.0,沉睡/低价值用户
72722,1,28.020000457763672,1672,0,0.0,沉睡/低价值用户
89296,1,18.0,1674,0,0.0,沉睡/低价值用户
13094,1,29.96999931335449,1676,0,0.0,沉睡/低价值用户
44479,1,19.989999771118164,1676,0,0.0,沉睡/低价值用户
55778,1,9.380000114440918,1679,0,0.0,沉睡/低价值用户
1467,1,21.07999992370605,1679,0,1.0,沉睡/低价值用户
13270,1,32.9900016784668,1680,0,0.0,沉睡/低价值用户
58237,1,11.590000152587892,1680,0,0.0,沉睡/低价值用户
47234,1,11.989999771118164,1683,0,0.0,沉睡/低价值用户
61071,1,19.989999771118164,1683,0,0.0,沉睡/低价值用户
67901,1,31.989999771118164,1686,0,0.0,沉睡/低价值用户
27827,1,24.5,1687,0,0.0,沉睡/低价值用户
61810,1,15.0,1687,0,0.0,沉睡/低价值用户
9044,1,3.950000047683716,1690,0,0.0,沉睡/低价值用户
97710,1,24.989999771118164,1692,0,0.0,沉睡/低价值用户
864,1,25.0,1694,0,0.0,沉睡/低价值用户
83274,1,24.989999771118164,1694,0,0.0,沉睡/低价值用户
52138,1,10.409999847412108,1694,0,0.0,沉睡/低价值用户
81591,1,25.0,1695,0,0.0,沉睡/低价值用户
15582,1,16.989999771118164,1697,0,0.0,沉睡/低价值用户
62724,1,14.989999771118164,1698,0,0.0,沉睡/低价值用户
13211,1,15.949999809265137,1699,0,0.0,沉睡/低价值用户
10971,1,3.990000009536743,1700,0,0.0,沉睡/低价值用户
94104,1,19.989999771118164,1701,0,0.0,沉睡/低价值用户
22499,1,12.989999771118164,1701,0,1.0,沉睡/低价值用户
17183,1,26.679999351501465,1702,0,0.0,沉睡/低价值用户
31227,1,7.900000095367431,1703,0,0.0,沉睡/低价值用户
50916,1,9.989999771118164,1704,0,0.0,沉睡/低价值用户
20350,1,12.289999961853027,1707,0,1.0,沉睡/低价值用户
75916,1,19.280000686645508,1709,0,0.0,沉睡/低价值用户
10433,1,19.0,1710,0,1.0,沉睡/低价值用户
23950,1,19.0,1710,0,0.0,沉睡/低价值用户
49134,1,25.0,1711,0,0.0,沉睡/低价值用户
67316,1,26.36000061035156,1713,0,0.0,沉睡/低价值用户
92958,1,25.0,1714,0,0.0,沉睡/低价值用户
68479,1,19.989999771118164,1716,0,1.0,沉睡/低价值用户
66779,1,11.989999771118164,1721,0,0.0,沉睡/低价值用户
35686,1,16.989999771118164,1721,0,0.0,沉睡/低价值用户
39853,1,19.989999771118164,1724,0,0.0,沉睡/低价值用户
20889,1,23.989999771118164,1726,0,1.0,沉睡/低价值用户
42062,1,23.989999771118164,1726,0,1.0,沉睡/低价值用户
80269,1,13.949999809265137,1726,0,0.0,沉睡/低价值用户
46872,1,30.0,1726,0,1.0,沉睡/低价值用户
28826,1,17.950000762939453,1728,0,0.0,沉睡/低价值用户
13415,1,5.949999809265137,1729,0,0.0,沉睡/低价值用户
2840,1,7.289999961853027,1730,0,0.0,沉睡/低价值用户
52154,1,11.9399995803833,1734,0,0.0,沉睡/低价值用户
47263,1,32.0,1735,0,0.0,沉睡/低价值用户
98276,1,29.96999931335449,1735,0,0.0,沉睡/低价值用户
50977,1,32.9900016784668,1735,0,0.0,沉睡/低价值用户
50070,1,19.0,1737,0,0.0,沉睡/低价值用户
25808,1,11.899999618530272,1739,0,0.0,沉睡/低价值用户
94901,1,15.470000267028809,1739,0,0.0,沉睡/低价值用户
39044,1,9.989999771118164,1739,0,0.0,沉睡/低价值用户
38388,1,18.0,1740,0,0.0,沉睡/低价值用户
97542,1,24.90999984741211,1742,0,0.0,沉睡/低价值用户
55349,1,29.989999771118164,1744,0,0.0,沉睡/低价值用户
71131,1,25.0,1745,0,0.0,沉睡/低价值用户
64950,1,23.989999771118164,1746,0,0.0,沉睡/低价值用户
34554,1,30.709999084472656,1746,0,1.0,沉睡/低价值用户
44842,1,12.970000267028809,1747,0,0.0,沉睡/低价值用户
33826,1,11.9399995803833,1748,0,1.0,沉睡/低价值用户
2729,1,29.989999771118164,1750,0,0.0,沉睡/低价值用户
28840,1,28.989999771118164,1750,0,0.0,沉睡/低价值用户
43882,1,25.0,1754,0,0.0,沉睡/低价值用户
1383,1,12.550000190734863,1755,0,0.0,沉睡/低价值用户
36159,1,30.0,1757,0,0.0,沉睡/低价值用户
56766,1,10.9399995803833,1759,0,0.0,沉睡/低价值用户
51354,1,29.989999771118164,1759,0,1.0,沉睡/低价值用户
31325,1,32.0,1763,0,0.0,沉睡/低价值用户
38130,1,24.96999931335449,1764,0,0.0,沉睡/低价值用户
30340,1,13.899999618530272,1768,0,0.0,沉睡/低价值用户
19880,1,30.0,1773,0,0.0,沉睡/低价值用户
37567,1,18.709999084472656,1776,0,0.0,沉睡/低价值用户
17834,1,17.5,1777,0,0.0,沉睡/低价值用户
1703,1,11.170000076293944,1778,0,0.0,沉睡/低价值用户
48652,1,8.989999771118164,1781,0,0.0,沉睡/低价值用户
69266,1,24.0,1785,0,0.0,沉睡/低价值用户
49399,1,13.0600004196167,1786,0,0.0,沉睡/低价值用户
13528,1,27.420000076293945,1788,0,0.0,沉睡/低价值用户
53945,1,11.130000114440918,1789,0,0.0,沉睡/低价值用户
68403,1,30.0,1791,0,0.0,沉睡/低价值用户
44430,1,28.989999771118164,1791,0,0.0,沉睡/低价值用户
94751,1,25.0,1795,0,0.0,沉睡/低价值用户
47028,1,24.0,1796,0,0.0,沉睡/低价值用户
21671,1,20.0,1801,0,0.0,沉睡/低价值用户
71089,1,25.0,1802,0,0.0,沉睡/低价值用户
10183,1,9.989999771118164,1802,0,0.0,沉睡/低价值用户
73978,1,9.949999809265137,1805,0,0.0,沉睡/低价值用户
86600,1,17.950000762939453,1808,0,0.0,沉睡/低价值用户
58480,1,31.989999771118164,1808,0,0.0,沉睡/低价值用户
98993,1,8.989999771118164,1809,0,0.0,沉睡/低价值用户
70824,1,19.989999771118164,1810,0,0.0,沉睡/低价值用户
39208,1,11.989999771118164,1812,0,0.0,沉睡/低价值用户
38121,1,6.25,1813,0,0.0,沉睡/低价值用户
98211,1,16.0,1813,0,0.0,沉睡/低价值用户
8571,1,25.0,1813,0,0.0,沉睡/低价值用户
75972,1,14.43000030517578,1813,0,1.0,沉睡/低价值用户
91784,1,30.0,1815,0,0.0,沉睡/低价值用户
99034,1,30.950000762939453,1817,0,0.0,沉睡/低价值用户
62219,1,30.209999084472656,1817,0,0.0,沉睡/低价值用户
38316,1,25.0,1819,0,0.0,沉睡/低价值用户
64136,1,20.0,1819,0,0.0,沉睡/低价值用户
5940,1,9.989999771118164,1819,0,0.0,沉睡/低价值用户
10163,1,18.0,1820,0,0.0,沉睡/低价值用户
68670,1,19.989999771118164,1820,0,0.0,沉睡/低价值用户
61813,1,14.949999809265137,1821,0,0.0,沉睡/低价值用户
46742,1,8.989999771118164,1822,0,0.0,沉睡/低价值用户
90052,1,29.0,1824,0,0.0,沉睡/低价值用户
43881,1,32.95000076293945,1825,0,0.0,沉睡/低价值用户
73261,1,24.989999771118164,1825,0,0.0,沉睡/低价值用户
86875,1,6.5,1826,0,0.0,沉睡/低价值用户
48595,1,15.300000190734863,1827,0,0.0,沉睡/低价值用户
11016,1,27.959999084472656,1828,0,0.0,沉睡/低价值用户
22811,1,25.0,1828,0,0.0,沉睡/低价值用户
13446,1,15.640000343322754,1829,0,1.0,沉睡/低价值用户
85365,1,19.899999618530277,1836,0,0.0,沉睡/低价值用户
54915,1,32.0,1838,0,0.0,沉睡/低价值用户
17433,1,23.0,1843,0,0.0,沉睡/低价值用户
83974,1,16.219999313354492,1845,0,0.0,沉睡/低价值用户
26401,1,10.149999618530272,1846,0,0.0,沉睡/低价值用户
22812,1,14.949999809265137,1847,0,1.0,沉睡/低价值用户
86638,1,25.0,1847,0,0.0,沉睡/低价值用户
95444,1,14.949999809265137,1849,0,0.0,沉睡/低价值用户
39911,1,7.739999771118163,1850,0,0.0,沉睡/低价值用户
68554,1,12.0,1850,0,0.0,沉睡/低价值用户
2064,1,11.199999809265137,1851,0,0.0,沉睡/低价值用户
69856,1,16.989999771118164,1852,0,1.0,沉睡/低价值用户
71400,1,15.949999809265137,1852,0,0.0,沉睡/低价值用户
15137,1,29.5,1856,0,0.0,沉睡/低价值用户
86711,1,24.0,1856,0,1.0,沉睡/低价值用户
35989,1,19.989999771118164,1857,0,0.0,沉睡/低价值用户
27943,1,20.020000457763672,1857,0,0.0,沉睡/低价值用户
24810,1,32.0,1857,0,0.0,沉睡/低价值用户
67187,1,30.0,1858,0,0.0,沉睡/低价值用户
42779,1,29.989999771118164,1860,0,0.0,沉睡/低价值用户
3446,1,6.989999771118164,1865,0,0.0,沉睡/低价值用户
89861,1,25.950000762939453,1867,0,1.0,沉睡/低价值用户
7289,1,24.25,1870,0,0.0,沉睡/低价值用户
78748,1,26.989999771118164,1871,0,0.0,沉睡/低价值用户
54893,1,30.0,1874,0,0.0,沉睡/低价值用户
66335,1,12.989999771118164,1875,0,0.0,沉睡/低价值用户
43247,1,12.199999809265137,1876,0,0.0,沉睡/低价值用户
98406,1,27.989999771118164,1879,0,0.0,沉睡/低价值用户
41823,1,25.0,1879,0,1.0,沉睡/低价值用户
78323,1,17.950000762939453,1881,0,0.0,沉睡/低价值用户
48951,1,25.0,1882,0,0.0,沉睡/低价值用户
1136,1,4.989999771118164,1883,0,0.0,沉睡/低价值用户
63178,1,15.949999809265137,1885,0,0.0,沉睡/低价值用户
2446,1,21.989999771118164,1886,0,0.0,沉睡/低价值用户
32775,1,32.95000076293945,1887,0,0.0,沉睡/低价值用户
19834,1,18.350000381469727,1887,0,0.0,沉睡/低价值用户
18622,1,15.0,1888,0,0.0,沉睡/低价值用户
46972,1,13.989999771118164,1889,0,0.0,沉睡/低价值用户
34666,1,18.989999771118164,1889,0,0.0,沉睡/低价值用户
84222,1,9.0,1890,0,0.0,沉睡/低价值用户
78846,1,30.600000381469727,1890,0,0.0,沉睡/低价值用户
41763,1,14.0,1890,0,0.0,沉睡/低价值用户
45195,1,10.989999771118164,1891,0,0.0,沉睡/低价值用户
43617,1,12.0,1894,0,0.0,沉睡/低价值用户
24326,1,14.989999771118164,1895,0,0.0,沉睡/低价值用户
53684,1,11.949999809265137,1895,0,0.0,沉睡/低价值用户
69729,1,9.1899995803833,1900,0,0.0,沉睡/低价值用户
29744,1,28.0,1908,0,1.0,沉睡/低价值用户
12244,1,8.0,1908,0,1.0,沉睡/低价值用户
73620,1,14.949999809265137,1909,0,0.0,沉睡/低价值用户
35145,1,24.950000762939453,1910,0,0.0,沉睡/低价值用户
35143,1,24.190000534057617,1910,0,0.0,沉睡/低价值用户
